id, course_id, major_name
8, 2, Mechanical Technology
9, 6, Animal Science
10, 6, Crop Science
11, 6, Agricultural Extension
12, 6, Agro-Forestry
13, 9, Financial Management
14, 9, Human Resource Development Management
15, 9, Marketing Management
16, 19, Database Systems Technology
17, 19, Web Systems Technology
18, 19, Network Systems Technology

